id,word,base_probability
7632,obeah,0.31571076164045636
7633,obeli,0.3061517113783534
7634,obese,0.29898242368177613
7635,obeys,0.33095898859081097
7636,obias,0.346577243293247
7637,obied,0.2919981498612396
7638,obiit,0.20226641998149864
7639,obits,0.30502621029910576
7640,objet,0.2515109466543324
7641,oboes,0.29898242368177613
7642,obole,0.24819611470860314
7643,oboli,0.2034381745297564
7644,obols,0.24824236817761333
7645,occam,0.2225100215849522
7646,occur,0.2025131051495529
7647,ocean,0.34027135368485967
7648,ocher,0.29364785692260253
7649,oches,0.33230033919210605
7650,ochre,0.29364785692260253
7651,ochry,0.2229108849830404
7652,ocker,0.2897163120567376
7653,ocrea,0.3588652482269503
7654,octad,0.28066604995374655
7655,octal,0.29481961147086033
7656,octan,0.2883595436324391
7657,octas,0.34560592044403327
7658,octet,0.2532069071847055
7659,octyl,0.23444341658957757
7660,oculi,0.24833487511563368
7661,odahs,0.3284921369102683
7662,odals,0.3533302497687326
7663,odder,0.2730650632130743
7664,oddly,0.19019426456984276
7665,odeon,0.2544711686709836
7666,odeum,0.27813752698119026
7667,odism,0.29742522355843354
7668,odist,0.31776133209990753
7669,odium,0.2333795868023435
7670,odors,0.2731113166820845
7671,odour,0.20906567992599445
7672,odyle,0.29290780141843975
7673,odyls,0.29295405488744986
7674,ofays,0.31270428615479495
7675,offal,0.22994141227258713
7676,offed,0.2261486278137527
7677,offer,0.2524360160345359
7678,offie,0.24628430465618256
7679,oflag,0.25528831329016344
7680,often,0.28464384828862166
7681,ofter,0.3032377428307123
7682,ogams,0.3193493678692569
7683,ogeed,0.23430465618254703
7684,ogees,0.2992445266728338
7685,oggin,0.19724020968239284
7686,ogham,0.2437249460376195
7687,ogive,0.2651403021893309
7688,ogled,0.28627813752698117
7689,ogler,0.3125655257477644
7690,ogles,0.351218008017268
7691,ogmic,0.21345975948196116
7692,ogres,0.36335183472093735
7693,ohias,0.34862781375269813
7694,ohing,0.22437557816836262
7695,ohmic,0.21524822695035462
7696,ohone,0.24378661732963308
7697,oidia,0.25655257477644156
7698,oiled,0.3188868331791551
7699,oiler,0.34517422139993836
7700,oinks,0.2978569226025285
7701,oints,0.3254548257786001
7702,ojime,0.26404563675609005
7703,okapi,0.27306506321307433
7704,okays,0.31871723712611777
7705,okehs,0.3242368177613321
7706,okras,0.35084798026518654
7707,oktas,0.33754239901325933
7708,olden,0.30644465001541776
7709,older,0.32503854455750847
7710,oldie,0.3188868331791551
7711,oleic,0.31233425840271356
7712,olein,0.32658032685784766
7713,olent,0.31942645698427385
7714,oleos,0.3258711069996917
7715,oleum,0.29229108849830404
7716,olios,0.28111316682084486
7717,olive,0.29176688251618876
7718,ollas,0.31551032994141226
7719,ollav,0.2234505087881591
7720,oller,0.2872186247301881
7721,ollie,0.28106691335183476
7722,ology,0.17772124576009868
7723,olpae,0.3465926611162504
7724,olpes,0.35699969164353995
7725,omasa,0.2940024668516805
7726,omber,0.29079555966697507
7727,ombre,0.29079555966697507
7728,ombus,0.2654486586493987
7729,omega,0.3193031144002467
7730,omens,0.3498766574159729
7731,omers,0.3684705519580635
7732,omits,0.3104070305272896
7733,omlah,0.27035152636447735
7734,omovs,0.2123496762257169
7735,omrah,0.2824853530681468
7736,oncer,0.3120259019426457
7737,onces,0.35067838421214925
7738,oncet,0.29872032069071847
7739,oncus,0.28667900092506937
7740,onely,0.3006012950971323
7741,oners,0.38351834720937406
7742,onery,0.3127351218008017
7743,onion,0.17189330866481653
7744,onium,0.24107308048103607
7745,onkus,0.27861547949429544
7746,onlay,0.29024051803885287
7747,onned,0.2544711686709836
7748,onset,0.3702127659574468
7749,ontic,0.2539623805118717
7750,oobit,0.20226641998149864
7751,oohed,0.2360931236509405
7752,oomph,0.15715386987357385
7753,oonts,0.2674992291088498
7754,ooped,0.24008633980881902
7755,oorie,0.29320074005550417
7756,ooses,0.2738976256552575
7757,ootid,0.21500154178230035
7758,oozed,0.2156490903484428
7759,oozes,0.2805889608387296
7760,opahs,0.3218008017267962
7761,opals,0.3466389145852605
7762,opens,0.3505396238051187
7763,opepe,0.20226641998149864
7764,opera,0.35872648781991984
7765,opine,0.3057354301572618
7766,oping,0.22836879432624113
7767,opium,0.2266882516188714
7768,oppos,0.2023126734505088
7769,opsin,0.305781683626272
7770,opted,0.2908880666049954
7771,opter,0.3171754548257786
7772,optic,0.23957755164970707
7773,orach,0.28328707986432317
7774,oracy,0.28812827628738824
7775,orals,0.37961763798951587
7776,orang,0.2957446808510638
7777,orant,0.3211995066296639
7778,orate,0.3783996299722479
7779,orbed,0.298149861239593
7780,orbit,0.26637372802960224
7781,orcas,0.35891150169596053
7782,orcin,0.26726796176379897
7783,order,0.2730650632130743
7784,ordos,0.2731113166820845
7785,oread,0.36541782300339193
7786,orfes,0.3551958063521431
7787,organ,0.2957446808510638
7788,orgia,0.3081868640148011
7789,orgic,0.24710144927536232
7790,orgue,0.29930619796484736
7791,oribi,0.21557200123342585
7792,oriel,0.34517422139993836
7793,orixa,0.2872802960222017
7794,orles,0.3899784150477952
7795,orlon,0.23001850138760407
7796,orlop,0.2156336725254394
7797,ormer,0.26571076164045637
7798,ornis,0.33876040703052734
7799,orpin,0.26712920135676843
7800,orris,0.29324699352451433
7801,ortho,0.2104687018193031
7802,orval,0.2875578168362627
7803,orzos,0.2419827320382362
7804,oscar,0.35891150169596053
7805,oshac,0.3219395621338267
7806,osier,0.3959605303731113
7807,osmic,0.290872648781992
7808,osmol,0.2536231884057971
7809,ossia,0.3214924452667283
7810,ostia,0.3722941720629047
7811,otaku,0.2734967622571693
7812,otary,0.3076626580326858
7813,other,0.31318223866790007
7814,ottar,0.27568609312365094
7815,otter,0.2860468701819303
7816,ottos,0.22198581560283687
7817,oubit,0.24098057354301572
7818,oucht,0.21634289238359544
7819,ouens,0.35812519272278753
7820,ought,0.21042244835029295
7821,ouija,0.26193339500462537
7822,oulks,0.2850755473327166
7823,oumas,0.33271662041319766
7824,ounce,0.2866327474560592
7825,oundy,0.22244835029293863
7826,oupas,0.3333795868023435
7827,ouped,0.27880049337033613
7828,ouphe,0.26811594202898553
7829,ouphs,0.2681621954979957
7830,ourie,0.33191489361702126
7831,ousel,0.36458526056120877
7832,ousts,0.260699969164354
7833,outby,0.21500154178230035
7834,outdo,0.19576009867406724
7835,outed,0.2984736355226642
7836,outer,0.3247610237434474
7837,outgo,0.1832870798643232
7838,outre,0.3247610237434474
7839,outro,0.22204748689485043
7840,outta,0.2502929386370644
7841,ouzel,0.2685168054270737
7842,ouzos,0.2165895775516497
7843,ovals,0.32621029910576627
7844,ovary,0.2675609004008634
7845,ovate,0.3249922910884983
7846,ovels,0.3365710761640456
7847,ovens,0.33011100832562446
7848,overs,0.34870490286771505
7849,overt,0.2967468393462843
7850,ovine,0.28530681467776753
7851,ovist,0.29064138143694107
7852,ovoid,0.17489978415047797
7853,ovoli,0.18905334566759174
7854,ovolo,0.1310977489978415
7855,ovule,0.2725254394079556
7856,owche,0.24555966697502313
7857,owies,0.34787234042553195
7858,owing,0.21325932778291704
7859,owled,0.2769503546099291
7860,owler,0.30323774283071225
7861,owlet,0.2899321615787851
7862,owned,0.2704902867715079
7863,owner,0.2967776749922911
7864,owres,0.3540240518038853
7865,owrie,0.30921985815602837
7866,owsen,0.3354301572617946
7867,oxbow,0.11396854764107309
7868,oxers,0.34244526672833797
7869,oxeye,0.20755473327166205
7870,oxide,0.2713536848596978
7871,oxids,0.271399938328708
7872,oxies,0.3362935553499846
7873,oxime,0.2639993832870799
7874,oxims,0.26404563675609005
7875,oxlip,0.2139222941720629
7876,oxter,0.2904872032069072
7877,oyers,0.36998149861239593
7878,ozeki,0.25898859081097747
7879,ozone,0.22334258402713536
7880,ozzie,0.23578476719087266
7881,paals,0.27821461609620723
7882,paans,0.271754548257786
7883,pacas,0.25750847980265185
7884,paced,0.29528214616096204
7885,pacer,0.3215695343817453
7886,paces,0.36022201665124887
7887,pacey,0.2894387912426765
7888,pacha,0.18188405797101448
7889,packs,0.2807123034227567
7890,pacos,0.3259327782917052
7891,pacta,0.2055504162812211
7892,pacts,0.30831020659882824
7893,paddy,0.1932778291705211
7894,padis,0.32201665124884365
7895,padle,0.3159882824545174
7896,padma,0.19176688251618873
7897,padre,0.32812210915818685
7898,padri,0.28336416897934014
7899,paean,0.27170829478877584
7900,paedo,0.3324390995991366
7901,paeon,0.3401325932778292
7902,pagan,0.19434165895775518
7903,paged,0.28936170212765955
7904,pager,0.3156490903484428
7905,pages,0.35430157261794637
7906,pagle,0.3035152636447733
7907,pagod,0.25507246376811593
7908,pagri,0.27089115016959603
7909,paiks,0.3074005550416281
7910,pails,0.3361702127659574
7911,pains,0.32971014492753625
7912,paint,0.27775208140610547
7913,paire,0.34825778600061674
7914,pairs,0.3483040394696269
7915,paisa,0.2841967314215233
7916,paise,0.38691026827012026
7917,pakka,0.14668516805427073
7918,palas,0.27821461609620723
7919,palay,0.20743139068763491
7920,palea,0.278168362627197
7921,paled,0.3159882824545174
7922,paler,0.3422756706753006
7923,pales,0.3809281529448042
7924,palet,0.32897008942337336
7925,palis,0.3361702127659574
7926,palki,0.2566142460684551
7927,palla,0.17545482577860005
7928,palls,0.27821461609620723
7929,pally,0.20743139068763491
7930,palms,0.3086802343509097
7931,palmy,0.23789700894233734
7932,palpi,0.2334104224483503
7933,palps,0.27821461609620723
7934,palsa,0.27821461609620723
7935,palsy,0.310191181005242
7936,pampa,0.15394696268886832
7937,panax,0.17343509096515572
7938,pance,0.30297563983965464
7939,panda,0.20681467776749923
7940,pands,0.30957446808510636
7941,pandy,0.23879124267653407
7942,paned,0.3095282146160962
7943,panel,0.32368177613321003
7944,panes,0.37446808510638296
7945,panga,0.19434165895775518
7946,pangs,0.2971014492753623
7947,panic,0.2582176996608079
7948,panim,0.2574159728646315
7949,panko,0.26062288004933704
7950,panne,0.27170829478877584
7951,panni,0.22695035460992907
7952,pansy,0.3037311131668209
7953,panto,0.28822078322540856
7954,pants,0.32255627505396234
7955,panty,0.25177304964539005
7956,paoli,0.3018347209374036
7957,paolo,0.2438791242676534
7958,papal,0.17545482577860005
7959,papas,0.22624113475177304
7960,papaw,0.13950046253469012
7961,paper,0.2903021893308665
7962,papes,0.32895467160037
7963,pappi,0.18143694110391612
7964,pappy,0.15545790934320075
7965,parae,0.2903021893308665
7966,paras,0.29034844279987665
7967,parch,0.24599136601911809
7968,pardi,0.28336416897934014
7969,pards,0.32816836262719706
7970,pardy,0.2573851372186247
7971,pared,0.32812210915818685
7972,paren,0.33581560283687945
7973,pareo,0.35872648781991984
7974,parer,0.2903021893308665
7975,pares,0.39306197964847367
7976,pareu,0.3290163428923836
7977,parev,0.30100215849522044
7978,parge,0.3156490903484428
7979,pargo,0.2813598519888991
7980,paris,0.3483040394696269
7981,parka,0.21079247610237434
7982,parki,0.2687480727721246
7983,parks,0.31355226641998146
7984,parky,0.24276904101140917
7985,parle,0.3422756706753006
7986,parly,0.27153869873573855
7987,parma,0.21805427073697192
7988,parol,0.30798643231575695
7989,parps,0.29034844279987665
7990,parra,0.18758865248226952
7991,parrs,0.29034844279987665
7992,parry,0.21956521739130436
7993,parse,0.39306197964847367
7994,parti,0.2963459759481961
7995,parts,0.34115016959605304
7996,party,0.2703669441874807
7997,parve,0.30100215849522044
7998,parvo,0.2667129201356768
7999,paseo,0.39737897008942336
8000,pases,0.32895467160037
8001,pasha,0.25337650323774286
8002,pashm,0.2838421214924453
8003,paska,0.2494449583718779
8004,paspy,0.2582176996608079
8005,passe,0.32895467160037
8006,pasta,0.27704286154794944
8007,paste,0.3797563983965464
8008,pasts,0.27704286154794944
8009,pasty,0.3090194264569842
8010,patch,0.23268578476719087
8011,pated,0.31481652790625964
8012,paten,0.3225100215849522
8013,pater,0.3411039161270428
8014,pates,0.3797563983965464
8015,paths,0.3041782300339192
8016,patin,0.27775208140610547
8017,patio,0.30066296638914586
8018,patka,0.19748689485044713
8019,patly,0.2582331174838113
8020,patsy,0.3090194264569842
8021,patte,0.2769966080789392
8022,patty,0.20625963613937712
8023,patus,0.3157570151094665
8024,pauas,0.2649552883132902
8025,pauls,0.3169287696577243
8026,pause,0.36766882516188715
8027,pavan,0.17969472710453283
8028,paved,0.27471477027443725
8029,paven,0.2824082639531298
8030,paver,0.30100215849522044
8031,paves,0.33965464076472396
8032,pavid,0.22995683009559048
8033,pavin,0.23765032377428305
8034,pavis,0.29489670058587725
8035,pawas,0.24226025285229724
8036,pawaw,0.13950046253469012
8037,pawed,0.28003391921060744
8038,pawer,0.3063213074313907
8039,pawks,0.2654640764724021
8040,pawky,0.19468085106382976
8041,pawls,0.2942337341967314
8042,pawns,0.2877736663583102
8043,paxes,0.3333950046253469
8044,payed,0.2959913660191181
8045,payee,0.2581714461917977
8046,payer,0.3222787542399013
8047,payor,0.2879895158803577
8048,paysd,0.29603761948812823
8049,peace,0.2574622263336417
8050,peach,0.28459759481961144
8051,peage,0.2515417823003392
8052,peags,0.35430157261794637
8053,peaks,0.3521584952204748
8054,peaky,0.28137526981190253
8055,peals,0.3809281529448042
8056,peans,0.37446808510638296
8057,peare,0.2903021893308665
8058,pearl,0.3422756706753006
8059,pears,0.39306197964847367
8060,peart,0.3411039161270428
8061,pease,0.32895467160037
8062,peats,0.3797563983965464
8063,peaty,0.30897317298797405
8064,peavy,0.26887141535615167
8065,peaze,0.23288621646623497
8066,pebas,0.3540394696268887
8067,pecan,0.30297563983965464
8068,pechs,0.295004625346901
8069,pecke,0.1883132901634289
8070,pecks,0.2910730804810361
8071,pecky,0.22028985507246374
8072,pedal,0.3159882824545174
8073,pedes,0.27442183163737277
8074,pedis,0.3323774283071231
8075,pedro,0.3041936478569226
8076,peece,0.1651094665433241
8077,peeks,0.2598057354301573
8078,peels,0.28857539315448655
8079,peens,0.28211532531606537
8080,peeoy,0.23424298489053347
8081,peepe,0.13384212149244526
8082,peeps,0.2366019118100524
8083,peers,0.300709219858156
8084,peery,0.22992599444958373
8085,peeve,0.14454209065679927
8086,peggy,0.19116558741905643
8087,peghs,0.2890841813135985
8088,peins,0.3400709219858156
8089,peise,0.29455750847980267
8090,peize,0.19848905334566758
8091,pekan,0.29491211840888065
8092,pekes,0.2598057354301573
8093,pekin,0.2605149552883133
8094,pekoe,0.22547024360160345
8095,pelas,0.3809281529448042
8096,pelau,0.3168825161887141
8097,peles,0.28857539315448655
8098,pelfs,0.3057662658032686
8099,pells,0.28857539315448655
8100,pelma,0.3086339808818995
8101,pelon,0.29975331483194567
8102,pelta,0.32897008942337336
8103,pelts,0.339377119950663
8104,penal,0.32368177613321003
8105,pence,0.21062288004933705
8106,pends,0.3199352451433858
8107,pendu,0.2558896083872957
8108,pened,0.2171754548257786
8109,penes,0.28211532531606537
8110,pengo,0.2731267345050879
8111,penie,0.23731113166820844
8112,penis,0.3400709219858156
8113,penks,0.3053191489361702
8114,penna,0.27170829478877584
8115,penne,0.17935553499845822
8116,penni,0.23731113166820844
8117,penny,0.21133209990749308
8118,pents,0.33291705211224176
8119,peons,0.3505396238051187
8120,peony,0.2797563983965464
8121,pepla,0.278168362627197
8122,pepos,0.3050262102991058
8123,peppy,0.16581868640148012
8124,pepsi,0.29455750847980267
8125,perai,0.34825778600061674
8126,perce,0.2292167745914277
8127,perch,0.25635214307739745
8128,percs,0.3319765649090348
8129,perdu,0.2744835029293864
8130,perdy,0.2677459142769041
8131,perea,0.2903021893308665
8132,peres,0.300709219858156
8133,peril,0.30787850755473334
8134,peris,0.35866481652790627
8135,perks,0.3239130434782609
8136,perky,0.25312981806968854
8137,perms,0.33117483811285847
8138,perns,0.3462226333641689
8139,perog,0.29172062904717855
8140,perps,0.300709219858156
8141,perry,0.22992599444958373
8142,perse,0.300709219858156
8143,perst,0.35151094665433236
8144,perts,0.35151094665433236
8145,perve,0.2086493987049029
8146,pervo,0.2770736971939562
8147,pervs,0.31140918902251
8148,pervy,0.24062596361393773
8149,pesky,0.29178230033919206
8150,pesos,0.30502621029910576
8151,pesto,0.35582793709528215
8152,pests,0.2874036386062288
8153,pesty,0.31938020351526364
8154,petal,0.32897008942337336
8155,petar,0.3411039161270428
8156,peter,0.24875115633672523
8157,petit,0.24259944495837188
8158,petre,0.24875115633672523
8159,petri,0.3067067530064755
8160,petti,0.24259944495837188
8161,petto,0.253068146777675
8162,petty,0.2166204131976565
8163,pewee,0.14986123959296946
8164,pewit,0.2586185630588961
8165,peyse,0.26857847671908724
8166,phage,0.27867715078630895
8167,phang,0.22147702744372494
8168,phare,0.31743755781683625
8169,pharm,0.2451896392229417
8170,phase,0.3560900400863398
8171,pheer,0.22508479802651865
8172,phene,0.206490903484428
8173,pheon,0.27491520197348135
8174,phese,0.2637372802960222
8175,phial,0.26054579093432007
8176,phish,0.21897934011717546
8177,phizz,0.1229108849830404
8178,phlox,0.18310206598828246
8179,phoca,0.2503083564600678
8180,phone,0.27491520197348135
8181,phono,0.17220166512488438
8182,phons,0.2749614554424915
8183,phony,0.20417823003391922
8184,photo,0.17748997841504782
8185,phots,0.28024976873265495
8186,phpht,0.10906567992599445
8187,phuts,0.25053962380511874
8188,phyla,0.23456675917360467
8189,phyle,0.24492753623188404
8190,piani,0.22695035460992907
8191,piano,0.2953746530989824
8192,pians,0.32971014492753625
8193,pibal,0.25849522047486895
8194,pical,0.2646777674992291
8195,picas,0.31546407647240204
8196,piccy,0.15232809127351218
8197,picks,0.24631514030218932
8198,picky,0.17553191489361702
8199,picot,0.23957755164970707
8200,picra,0.2768115942028985
8201,picul,0.2110391612704286
8202,piece,0.2230650632130743
8203,piend,0.27513105149552886
8204,piers,0.35866481652790627
